"","motivation","movement","mating","post_mating","agression","sociality","cognition","boldness","foraging","antipredator","other","total"
"1","Environmental",391,99,6,53,67,16,163,123,62,79,1059
"2","Medical",252,6,0,9,29,36,204,7,12,56,611
"3","Basic research",210,6,0,72,20,29,107,18,5,11,478
